40;0;res/editor.xcf?fb_file
19;0;res/editor.xcf?fb_folder
14;0;res/editor.xcf?ic_brush
18;0;res/editor.xcf?ic_select
16;0;res/editor.xcf?ie_button
26;1;res/editor.xcf?ie_button;0,0,1,1,0,0;1,0,17,1,0,0;18,0,1,1,0,0;18,1,1,8,0,0;18,9,1,1,0,0;1,9,17,1,0,0;0,9,1,1,0,0;0,1,1,8,0,0;1,1,17,8,0,0
9;0;res/editor.xcf?ie_button_pr
10;1;res/editor.xcf?ie_button_pr;0,0,1,1,0,0;1,0,17,1,0,0;18,0,1,1,0,0;18,1,1,8,0,0;18,9,1,1,0,0;1,9,17,1,0,0;0,9,1,1,0,0;0,1,1,8,0,0;1,1,17,8,0,0
27;0;res/editor.xcf?ie_icon_add
36;0;res/editor.xcf?ie_icon_trash
38;0;res/editor.xcf?ie_instr_floor
32;0;res/editor.xcf?ie_instr_wall
23;0;res/editor.xcf?ie_items_bgr
35;0;res/editor.xcf?ie_items_left
34;0;res/editor.xcf?ie_items_right
11;0;res/editor.xcf?ie_menu_bgr
12;0;res/editor.xcf?ie_panel
21;1;res/editor.xcf?ie_panel;0,0,2,2,0,0;2,0,22,2,0,0;24,0,4,2,0,0;24,2,4,21,0,0;24,23,4,4,0,0;2,23,22,4,0,0;0,23,2,4,0,0;0,2,2,21,0,0;2,2,22,21,0,0
25;0;res/editor.xcf?ie_search_bgr
17;0;res/editor.xcf?ie_search_cancel
15;0;res/editor.xcf?ie_select_bgr
31;0;res/editor.xcf?ie_select_left
24;0;res/editor.xcf?ie_status_left
28;0;res/editor.xcf?ie_tab_button_0
29;0;res/editor.xcf?ie_tab_button_1
30;0;res/editor.xcf?ie_tab_button_2
33;0;res/editor.xcf?ie_tab_button_3
20;0;res/editor.xcf?ie_tab_button_bgr
13;0;res/editor.xcf?ie_tab_button_pressed
22;0;res/editor.xcf?ie_tabs_bgr
37;0;res/editor.xcf?ie_tabs_left
41;0;res/editor.xcf?tb_bgr
70;0;res/iso/particles/arrow.png
71;1;res/iso/particles/arrow.png;1,2,8,4,0,0;9,0,1,6,0,0;10,2,8,4,7,0;10,6,9,1,8,0;10,7,8,4,7,3;9,7,1,6,0,5;1,7,8,4,0,3;0,6,9,1,0,0;1,15,8,4,0,0;9,13,1,6,0,0;10,15,8,4,7,0;10,19,9,1,8,0;10,20,8,4,7,3;9,20,1,6,0,5;1,20,8,4,0,3;0,19,9,1,0,0
217;0;res/iso.xcf?anchor
101;0;res/iso.xcf?attack_back
90;0;res/iso.xcf?attack_front
244;0;res/iso.xcf?Axis
95;0;res/iso.xcf?Balk1
94;0;res/iso.xcf?Balk2
93;0;res/iso.xcf?Balk3
92;0;res/iso.xcf?Balk4
247;0;res/iso.xcf?Barrel
155;0;res/iso.xcf?bgr
175;0;res/iso.xcf?biganchors
124;0;res/iso.xcf?BigGrass-0-0
125;0;res/iso.xcf?BigGrass-0-1
190;0;res/iso.xcf?BigTree-0-0
189;0;res/iso.xcf?BigTree-0-1
73;0;res/iso.xcf?BigTree-L2-0-0
79;0;res/iso.xcf?BigTree-L2-0-1
76;0;res/iso.xcf?BigTree-L2-0-2
227;0;res/iso.xcf?BlueBrick-0-0
243;0;res/iso.xcf?BlueBrick-1-0
183;0;res/iso.xcf?BlueBrick-2-0
115;0;res/iso.xcf?Bonfire
231;0;res/iso.xcf?Box
86;0;res/iso.xcf?Build-0-0
87;0;res/iso.xcf?Build-0-1
83;0;res/iso.xcf?Build-0-2
85;0;res/iso.xcf?Build-0-3
81;0;res/iso.xcf?Build-0-4
82;0;res/iso.xcf?Build-0-5
77;0;res/iso.xcf?Build-0-6
80;0;res/iso.xcf?Build-0-7
74;0;res/iso.xcf?Build-0-8
112;0;res/iso.xcf?Cabinet-0-0
111;0;res/iso.xcf?Cabinet-0-1
163;0;res/iso.xcf?Candle
185;0;res/iso.xcf?Candle-f0-d5
162;0;res/iso.xcf?Candle-f1-d5
114;0;res/iso.xcf?Candle-f2-d5
99;0;res/iso.xcf?Candle-f3-d5
196;0;res/iso.xcf?CartMarker
145;0;res/iso.xcf?CartPlatform
110;0;res/iso.xcf?CartWall-0-0
109;0;res/iso.xcf?CartWall-0-1
129;0;res/iso.xcf?CartWall-1-0
130;0;res/iso.xcf?CartWall-1-1
116;0;res/iso.xcf?CartWheel
194;0;res/iso.xcf?CaveFloor-0-0
195;0;res/iso.xcf?CaveFloor-0-1
197;0;res/iso.xcf?CaveFloor-0-2
192;0;res/iso.xcf?CaveFloor-0-3
233;0;res/iso.xcf?CaveStairs
221;0;res/iso.xcf?CaveStairs2
84;0;res/iso.xcf?CaveWall-0-0
88;0;res/iso.xcf?CaveWall-0-1
241;0;res/iso.xcf?CaveWall-1-0
240;0;res/iso.xcf?CaveWall-1-1
203;0;res/iso.xcf?CaveWall-2
208;0;res/iso.xcf?cell
100;0;res/iso.xcf?cell-0
103;0;res/iso.xcf?cell-1
102;0;res/iso.xcf?cell-2
174;0;res/iso.xcf?cellgrid
144;0;res/iso.xcf?CellSelect
133;0;res/iso.xcf?CellSelect-0-1
191;0;res/iso.xcf?cursor_floor
134;0;res/iso.xcf?cursor_trace
214;0;res/iso.xcf?cursor_wall
224;0;res/iso.xcf?Dirt-0-0
223;0;res/iso.xcf?Dirt-0-1
108;0;res/iso.xcf?Door-0-0
127;0;res/iso.xcf?Door-1-0
237;0;res/iso.xcf?Door-2-0
169;0;res/iso.xcf?Filler
204;0;res/iso.xcf?Fireplace
